extract_dt,region_id,market_name,category,commodity,price
2026-02-12,10000000,URDANETA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,43.0
2026-02-12,10000000,SAN CARLOS NEW PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,35.0
2026-02-12,10000000,CITY OF BATAC PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,56.0
2026-02-12,10000000,LAOAG CITY COMMERCIAL COMPLEX,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,75.0
2026-02-12,10000000,CANDON CITY FARMERS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-12,10000000,VIGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-12,10000000,ALAMINOS NEPO ALLEY MARKET(ALAMINOS CITY),Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-12,10000000,URDANETA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,50.0
2026-02-12,10000000,SAN CARLOS NEW PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,52.0
2026-02-12,10000000,"AGOO, LA UNION PUBLIC MARKET",Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,65.0
2026-02-12,10000000,CITY OF BATAC PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,38.0
2026-02-12,10000000,LAOAG CITY COMMERCIAL COMPLEX,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,50.0
2026-02-12,10000000,CANDON CITY FARMERS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,40.0
2026-02-12,10000000,VIGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,45.0
2026-02-12,10000000,ALAMINOS NEPO ALLEY MARKET(ALAMINOS CITY),Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,52.0
2026-02-12,10000000,URDANETA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,45.0
2026-02-12,10000000,SAN CARLOS NEW PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,44.0
2026-02-12,10000000,"AGOO, LA UNION PUBLIC MARKET",Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,50.0
2026-02-12,10000000,SAN CARLOS NEW PUBLIC MARKET,Corn,"Corn (White) - Cob, Glutinous",60.0
2026-02-12,10000000,CITY OF BATAC PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",50.0
2026-02-12,10000000,URDANETA CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",60.0
2026-02-12,10000000,SAN CARLOS NEW PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",50.0
2026-02-12,10000000,"AGOO, LA UNION PUBLIC MARKET",Corn,"Corn (Yellow) - Cob, Sweet Corn",60.0
2026-02-12,10000000,CITY OF BATAC PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",35.0
2026-02-12,10000000,LAOAG CITY COMMERCIAL COMPLEX,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",35.0
2026-02-12,10000000,CANDON CITY FARMERS PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",35.0
2026-02-12,10000000,VIGAN CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",35.0
2026-02-12,10000000,URDANETA CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",30.0
2026-02-12,10000000,SAN CARLOS NEW PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",30.0
2026-02-12,10000000,"AGOO, LA UNION PUBLIC MARKET",Corn,"Corn Cracked (Yellow, Feed Grade) - KG",34.0
2026-02-12,10000000,CITY OF BATAC PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,35.0
2026-02-12,10000000,LAOAG CITY COMMERCIAL COMPLEX,Corn,Corn Grits (Feed Grade) - KG,35.0
2026-02-12,10000000,VIGAN CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,35.0
2026-02-12,10000000,URDANETA CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,30.0
2026-02-12,10000000,CITY OF BATAC PUBLIC MARKET,Legumes,Mungbean - KG,100.0
2026-02-12,10000000,LAOAG CITY COMMERCIAL COMPLEX,Legumes,Mungbean - KG,100.0
2026-02-12,10000000,CANDON CITY FARMERS PUBLIC MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,10000000,VIGAN CITY PUBLIC MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,10000000,ALAMINOS NEPO ALLEY MARKET(ALAMINOS CITY),Legumes,Mungbean - KG,100.0
2026-02-12,10000000,URDANETA CITY PUBLIC MARKET,Legumes,Mungbean - KG,100.0
2026-02-12,10000000,SAN CARLOS NEW PUBLIC MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,010000000,CANDON CITY FARMERS PUBLIC MARKET,Legumes,Mungbean - KG,120.0
