extract_dt,region_id,market_name,category,commodity,price
2026-02-12,130000000,SAN ANDRES MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,70.0
2026-02-12,130000000,MEGA Q MART,Lowland Vegetables,Squash - SUPREMA VARIETY,70.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,PRITIL MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,DAGONOY MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,TRABAJO MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,50.0
2026-02-12,130000000,BLUMENTRITT MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,MANDALUYONG PUBLIC MARKET I,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,LA HUERTA MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,50.0
2026-02-12,130000000,CARTIMAR MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,GRACE MARKETPLACE (PATEROS),Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,MURPHY MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,70.0
2026-02-12,130000000,KAMUNING MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,80.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,70.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Lowland Vegetables,Squash - SUPREMA VARIETY,40.0
2026-02-12,130000000,COMMONWEALTH MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,50.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,60.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,90.0
2026-02-12,130000000,MUNOZ MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,PASAY CITY MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,70.0
2026-02-12,130000000,QUINTA MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,SAN ANDRES MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,MEGA Q MART,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,70.0
2026-02-12,130000000,PRITIL MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,DAGONOY MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,70.0
2026-02-12,130000000,TRABAJO MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,BLUMENTRITT MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,MANDALUYONG PUBLIC MARKET I,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,70.0
2026-02-12,130000000,LA HUERTA MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,50.0
2026-02-12,130000000,CARTIMAR MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,90.0
2026-02-12,130000000,GRACE MARKETPLACE (PATEROS),Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,MURPHY MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,100.0
2026-02-12,130000000,KAMUNING MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,90.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,70.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,70.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,50.0
2026-02-12,130000000,COMMONWEALTH MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,140.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,120.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,140.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,150.0
2026-02-12,130000000,MUNOZ MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,100.0
2026-02-12,130000000,PASAY CITY MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,130.0
2026-02-12,130000000,QUINTA MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,140.0
2026-02-12,130000000,SAN ANDRES MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,120.0
2026-02-12,130000000,MEGA Q MART,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,140.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,130.0
2026-02-12,130000000,PRITIL MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,120.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,150.0
2026-02-12,130000000,DAGONOY MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,150.0
2026-02-12,130000000,TRABAJO MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,120.0
2026-02-12,130000000,BLUMENTRITT MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,140.0
2026-02-12,130000000,MANDALUYONG PUBLIC MARKET I,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,150.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,120.0
2026-02-12,130000000,LA HUERTA MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,140.0
2026-02-12,130000000,CARTIMAR MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,150.0
2026-02-12,130000000,GRACE MARKETPLACE (PATEROS),Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,140.0
2026-02-12,130000000,MURPHY MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,140.0
2026-02-12,130000000,KAMUNING MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,150.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,120.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,150.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,90.0
2026-02-12,130000000,COMMONWEALTH MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,40.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,MUNOZ MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,60.0
2026-02-12,130000000,QUINTA MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,120.0
2026-02-12,130000000,SAN ANDRES MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,100.0
2026-02-12,130000000,MEGA Q MART,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,70.0
2026-02-12,130000000,PRITIL MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,90.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,DAGONOY MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,TRABAJO MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,BLUMENTRITT MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,90.0
2026-02-12,130000000,MANDALUYONG PUBLIC MARKET I,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,120.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,100.0
2026-02-12,130000000,LA HUERTA MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,CARTIMAR MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,120.0
2026-02-12,130000000,GRACE MARKETPLACE (PATEROS),Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,100.0
2026-02-12,130000000,MURPHY MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,100.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,60.0
2026-02-12,130000000,COMMONWEALTH MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,30.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-12,130000000,MUNOZ MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,50.0
2026-02-12,130000000,PASAY CITY MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-12,130000000,QUINTA MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,SAN ANDRES MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,MEGA Q MART,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Lowland Vegetables,Tomato - 15-18 PCS/KG,50.0
2026-02-12,130000000,PRITIL MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,70.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,DAGONOY MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,TRABAJO MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,100.0
2026-02-12,130000000,BLUMENTRITT MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,MANDALUYONG PUBLIC MARKET I,Lowland Vegetables,Tomato - 15-18 PCS/KG,100.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,LA HUERTA MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-12,130000000,CARTIMAR MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,90.0
2026-02-12,130000000,GRACE MARKETPLACE (PATEROS),Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,MURPHY MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,KAMUNING MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-12,130000000,COMMONWEALTH MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,80.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,85.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,100.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,90.0
2026-02-12,130000000,MUNOZ MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,85.0
2026-02-12,130000000,PASAY CITY MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,100.0
2026-02-12,130000000,QUINTA MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,100.0
2026-02-12,130000000,SAN ANDRES MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,110.0
2026-02-12,130000000,MEGA Q MART,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,85.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,100.0
2026-02-12,130000000,PRITIL MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,90.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,85.0
2026-02-12,130000000,DAGONOY MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,90.0
2026-02-12,130000000,TRABAJO MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,90.0
2026-02-12,130000000,BLUMENTRITT MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,80.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,85.0
2026-02-12,130000000,GRACE MARKETPLACE (PATEROS),Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,100.0
2026-02-12,130000000,MURPHY MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,70.0
2026-02-12,130000000,KAMUNING MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,80.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,88.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,100.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,80.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,37.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,MUNOZ MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,40.0
2026-02-12,130000000,QUINTA MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,40.0
2026-02-12,130000000,SAN ANDRES MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,45.0
2026-02-12,130000000,MEGA Q MART,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,PRITIL MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,DAGONOY MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,TRABAJO MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,40.0
2026-02-12,130000000,MURPHY MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,KAMUNING MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,COMMONWEALTH MARKET,Other Commodities,Sugar (Brown) - KG,70.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,75.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,72.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,75.0
2026-02-12,130000000,MUNOZ MARKET,Other Commodities,Sugar (Brown) - KG,85.0
2026-02-12,130000000,PASAY CITY MARKET,Other Commodities,Sugar (Brown) - KG,80.0
2026-02-12,130000000,QUINTA MARKET,Other Commodities,Sugar (Brown) - KG,75.0
2026-02-12,130000000,SAN ANDRES MARKET,Other Commodities,Sugar (Brown) - KG,85.0
2026-02-12,130000000,MEGA Q MART,Other Commodities,Sugar (Brown) - KG,75.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Other Commodities,Sugar (Brown) - KG,72.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,78.0
2026-02-12,130000000,DAGONOY MARKET,Other Commodities,Sugar (Brown) - KG,70.0
2026-02-12,130000000,TRABAJO MARKET,Other Commodities,Sugar (Brown) - KG,70.0
2026-02-12,130000000,BLUMENTRITT MARKET,Other Commodities,Sugar (Brown) - KG,65.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Other Commodities,Sugar (Brown) - KG,70.0
2026-02-12,130000000,CARTIMAR MARKET,Other Commodities,Sugar (Brown) - KG,80.0
2026-02-12,130000000,MURPHY MARKET,Other Commodities,Sugar (Brown) - KG,75.0
2026-02-12,130000000,KAMUNING MARKET,Other Commodities,Sugar (Brown) - KG,76.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Other Commodities,Sugar (Brown) - KG,70.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,72.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Other Commodities,Sugar (Brown) - KG,75.0
2026-02-12,130000000,COMMONWEALTH MARKET,Other Commodities,Sugar (Washed) - KG,70.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Other Commodities,Sugar (Washed) - KG,76.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,MUNOZ MARKET,Other Commodities,Sugar (Washed) - KG,90.0
2026-02-12,130000000,PASAY CITY MARKET,Other Commodities,Sugar (Washed) - KG,80.0
2026-02-12,130000000,QUINTA MARKET,Other Commodities,Sugar (Washed) - KG,80.0
2026-02-12,130000000,SAN ANDRES MARKET,Other Commodities,Sugar (Washed) - KG,85.0
2026-02-12,130000000,MEGA Q MART,Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Other Commodities,Sugar (Washed) - KG,74.0
2026-02-12,130000000,PRITIL MARKET,Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Other Commodities,Sugar (Washed) - KG,80.0
2026-02-12,130000000,DAGONOY MARKET,Other Commodities,Sugar (Washed) - KG,70.0
2026-02-12,130000000,TRABAJO MARKET,Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,BLUMENTRITT MARKET,Other Commodities,Sugar (Washed) - KG,70.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Other Commodities,Sugar (Washed) - KG,70.0
2026-02-12,130000000,CARTIMAR MARKET,Other Commodities,Sugar (Washed) - KG,80.0
2026-02-12,130000000,MURPHY MARKET,Other Commodities,Sugar (Washed) - KG,80.0
2026-02-12,130000000,KAMUNING MARKET,Other Commodities,Sugar (Washed) - KG,76.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Sugar (Washed) - KG,72.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,COMMONWEALTH MARKET,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,82.0
2026-02-12,130000000,MUNOZ MARKET,Other Commodities,Sugar (Refined) - KG,100.0
2026-02-12,130000000,PASAY CITY MARKET,Other Commodities,Sugar (Refined) - KG,90.0
2026-02-12,130000000,QUINTA MARKET,Other Commodities,Sugar (Refined) - KG,85.0
2026-02-12,130000000,SAN ANDRES MARKET,Other Commodities,Sugar (Refined) - KG,90.0
2026-02-12,130000000,MEGA Q MART,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Other Commodities,Sugar (Refined) - KG,76.0
2026-02-12,130000000,PRITIL MARKET,Other Commodities,Sugar (Refined) - KG,85.0
2026-02-12,130000000,DAGONOY MARKET,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,TRABAJO MARKET,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,BLUMENTRITT MARKET,Other Commodities,Sugar (Refined) - KG,85.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Other Commodities,Sugar (Refined) - KG,75.0
2026-02-12,130000000,KAMUNING MARKET,Other Commodities,Sugar (Refined) - KG,85.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Other Commodities,Sugar (Refined) - KG,82.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Other Commodities,Sugar (Refined) - KG,75.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 350ML - 350 ML/BOTTLE,50.0
2026-02-12,130000000,MURPHY MARKET,Other Commodities,Cooking Oil (Coconut) 350ML - 350 ML/BOTTLE,70.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 350ML - 350 ML/BOTTLE,55.0
2026-02-12,130000000,PRITIL MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,160.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,160.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,170.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,160.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,155.0
